startImage,endImage,AB,PracticeTrialsLoop.thisRepN,PracticeTrialsLoop.thisTrialN,PracticeTrialsLoop.thisN,PracticeTrialsLoop.thisIndex,TestTrialsLoop.thisRepN,TestTrialsLoop.thisTrialN,TestTrialsLoop.thisN,TestTrialsLoop.thisIndex,WelcomeText.started,WelcomeText.stopped,DepressionQuestionnaire.index,DepressionQuestionnaire.itemText,DepressionQuestionnaire.type,DepressionQuestionnaire.Scoring,DepressionQuestionnaire.response,DepressionQuestionnaire.rt,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,instructionsText.started,instructionsText.stopped,nextScreen.keys,nextScreen.rt,nextScreen.started,nextScreen.stopped,hasPeriphery.started,hasPeriphery.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,noPeriphery.started,noPeriphery.stopped,text.started,text.stopped,hasPeriphery_2.started,hasPeriphery_2.stopped,key_resp_2.keys,key_resp_2.started,key_resp_2.stopped,noPeriphery_2.started,noPeriphery_2.stopped,text_2.started,text_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\5start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\5a.png,a,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.609553066679894,None,None,42.609553066679894,None,42.609553066679894,None,42.609553066679894,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\5start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\5b.png,b,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.876219733346566,None,None,42.876219733346566,None,42.876219733346566,None,42.876219733346566,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\6start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\6a.png,a,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.109553066679894,None,None,43.109553066679894,None,43.109553066679894,None,43.109553066679894,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\6start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\6b.png,b,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.34288640001323,None,None,43.34288640001323,None,43.34288640001323,None,43.34288640001323,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\7start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\7a.png,None,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57621973334656,None,None,43.57621973334656,None,43.57621973334656,None,43.57621973334656,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\7start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\7b.png,None,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79288640001323,None,None,43.79288640001323,None,43.79288640001323,None,43.79288640001323,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\8start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\8a.png,None,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.04288640001323,None,None,44.04288640001323,None,44.04288640001323,None,44.04288640001323,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\8start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\8b.png,None,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2595530666799,None,None,44.2595530666799,None,44.2595530666799,None,44.2595530666799,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\9start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\9a.png,None,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.459553066679895,None,None,44.459553066679895,None,44.459553066679895,None,44.459553066679895,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\9start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\9b.png,None,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.676219733346564,None,None,44.676219733346564,None,44.676219733346564,None,44.676219733346564,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\10start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\10a.png,None,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9095530666799,None,None,44.9095530666799,None,44.9095530666799,None,44.9095530666799,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\10start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\10b.png,None,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.1595530666799,None,None,45.1595530666799,None,45.1595530666799,None,45.1595530666799,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\11start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\11a.png,None,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4095530666799,None,None,45.4095530666799,None,45.4095530666799,None,45.4095530666799,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\11start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\11b.png,None,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.676219733346564,None,None,45.676219733346564,None,45.676219733346564,None,45.676219733346564,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\12start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\12a.png,None,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89288640001323,None,None,45.89288640001323,None,45.89288640001323,None,45.89288640001323,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\12start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\12b.png,None,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.109553066679894,None,None,46.109553066679894,None,46.109553066679894,None,46.109553066679894,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\13start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\13a.png,None,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.32621973334656,None,None,46.32621973334656,None,46.32621973334656,None,46.32621973334656,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\13start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\13b.png,None,,,,,0,19,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.609553066679894,None,None,46.609553066679894,None,46.609553066679894,None,46.609553066679894,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\14start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\14a.png,None,,,,,0,20,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.87621973334656,None,None,46.87621973334656,None,46.87621973334656,None,46.87621973334656,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\14start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\14b.png,None,,,,,0,21,21,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.109553066679894,None,None,47.109553066679894,None,47.109553066679894,None,47.109553066679894,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\15start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\15a.png,None,,,,,0,22,22,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.3095530666799,None,None,47.3095530666799,None,47.3095530666799,None,47.3095530666799,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\15start.png,C:\Users\hesselmann\Desktop\PsychoPyUniformityIllusion\UniformityIllusionPsychoPy\Pics\15b.png,None,,,,,0,23,23,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.492886400013234,None,None,47.492886400013234,None,47.492886400013234,None,47.492886400013234,None,,001,2021_Jul_19_1204,UniformityIllusion,2021.1.4,None,
